Timestamp,market-cap
2020-06-29 01:14:39,167866303750
2020-06-29 03:41:25,168042239425
2020-06-29 07:32:29,167463050906.25
2020-06-29 11:05:30,168044178275
2020-06-29 13:51:14,167603117500
2020-06-29 16:01:27,166876572140.625
2020-06-29 18:26:11,167835277968.75
2020-06-29 20:30:34,168241447534.375
2020-06-29 23:52:44,169181753925
2020-06-30 01:18:41,169219566796.875
2020-06-30 03:47:20,168962683093.75
2020-06-30 06:28:32,168586075068.75
2020-06-30 08:43:52,168292347175
2020-06-30 11:44:56,168385412387.5
2020-06-30 14:50:39,168174565368.75
2020-06-30 17:48:42,168672851015.625
2020-06-30 21:18:05,168462003200
2020-07-01 00:31:57,168472184615.625
2020-07-01 04:00:31,168123187593.75
2020-07-01 06:33:39,168326829212.5
2020-07-01 08:09:02,168318590362.5
2020-07-01 10:16:10,169093190250
2020-07-01 12:32:45,168495520703.125
2020-07-01 16:25:28,170135925903.125
2020-07-01 18:48:40,171030280312.5
2020-07-01 22:00:23,170165518912.5
2020-07-01 23:52:07,170000717975
2020-07-02 01:57:13,169983278175
2020-07-02 04:18:32,170242145475
2020-07-02 05:52:27,170141814171.875
2020-07-02 08:34:04,169516491750
2020-07-02 11:07:47,169637204756.25
2020-07-02 13:08:50,169269764962.5
2020-07-02 17:36:42,166397062368.75
2020-07-02 19:51:18,166840129125
2020-07-02 22:27:17,167043724975
2020-07-03 00:37:10,167385483193.75
2020-07-03 02:38:34,167754877509.375
2020-07-03 06:10:29,167498000203.125
2020-07-03 09:16:59,167931875350
2020-07-03 10:51:54,166901224875
2020-07-03 13:46:34,167583796875
2020-07-03 16:01:29,167290011731.25
2020-07-03 19:04:15,167401509112.5
2020-07-03 21:29:24,167126141700
2020-07-03 23:50:12,167274484000
2020-07-04 01:24:10,166888578218.75
2020-07-04 04:10:36,167294836012.5
2020-07-04 06:37:43,167222110393.75
2020-07-04 09:14:10,167103327112.5
2020-07-04 12:04:47,166910851125
2020-07-04 13:59:16,167105254593.75
2020-07-04 17:33:54,167060160725
2020-07-04 19:59:56,168774477150
2020-07-04 22:00:23,168185906306.25
2020-07-05 01:01:58,168426379975
2020-07-05 03:42:54,168206269687.5
2020-07-05 07:02:43,167101825250
2020-07-05 09:24:52,166743527153.125
2020-07-05 12:21:37,166458920062.5
2020-07-05 14:24:06,166146673837.5
2020-07-05 16:30:45,166626656000
2020-07-05 18:31:09,166517072287.5
2020-07-05 20:57:05,166361426768.75
2020-07-05 23:46:36,166675599571.875
2020-07-06 02:26:26,167266142362.5
2020-07-06 06:20:30,167607960781.25
2020-07-06 09:01:50,169515877318.75
2020-07-06 11:49:05,169286545575
2020-07-06 13:53:37,170393012800
2020-07-06 15:41:46,170218958315.625
2020-07-06 18:50:58,171583394531.25
2020-07-06 20:55:25,171234305778.125
2020-07-06 23:45:22,170903754206.25
2020-07-07 01:52:10,172102390321.875
2020-07-07 03:47:42,170988640000
2020-07-07 05:58:47,171293648503.125
2020-07-07 09:05:28,170649736318.75
2020-07-07 11:43:51,170337481434.375
2020-07-07 14:28:07,170679401168.75
2020-07-07 17:12:51,170901497812.5
2020-07-07 19:40:31,170810352562.5
2020-07-07 22:01:53,170424386250
2020-07-08 01:24:57,170195039503.125
2020-07-08 03:54:18,171144983700
2020-07-08 07:13:48,170823505596.875
2020-07-08 10:05:26,171082464037.5
2020-07-08 12:29:13,171212437984.375
2020-07-08 15:10:24,174134086875
2020-07-08 17:53:05,173499359653.125
2020-07-08 20:38:24,173841261400
2020-07-08 22:10:49,173768554937.5
2020-07-09 02:27:04,173060105343.75
2020-07-09 04:22:11,172941442281.25
2020-07-09 06:42:51,173301776418.75
2020-07-09 09:11:27,173256706537.5
2020-07-09 11:34:13,172898364375
2020-07-09 13:40:07,173442983025
2020-07-09 16:08:15,171379303035.092
2020-07-09 18:49:43,169667228981.25
2020-07-09 22:03:41,170193410212.5
2020-07-10 00:18:34,170000894531.25
2020-07-10 02:32:09,169882090168.75
2020-07-10 04:46:55,169846270250
2020-07-10 07:40:17,168815247553.125
2020-07-10 10:33:42,169065008475
2020-07-10 12:42:34,169268700218.75
2020-07-10 16:13:54,169251247200
2020-07-10 18:02:36,169998598765.625
2020-07-10 21:04:01,170045651712.5
2020-07-10 23:05:40,169816266534.375
2020-07-11 01:57:38,171088870725
2020-07-11 04:38:42,171108286553.125
2020-07-11 07:04:01,170630104406.25
2020-07-11 09:24:00,170824599643.75
2020-07-11 12:22:06,169811946850
2020-07-11 15:26:10,169729991371.875
2020-07-11 18:07:14,169795474837.5
2020-07-11 20:26:40,169750378484.375
2020-07-11 23:06:02,169834293000
2020-07-12 02:00:24,170461902506.25
2020-07-12 06:20:52,170794632637.5
2020-07-12 08:44:40,170638957846.875
2020-07-12 11:20:00,170649156875
2020-07-12 14:06:05,170834447956.25
2020-07-12 17:02:37,169904675493.75
2020-07-12 18:38:43,169795069296.875
2020-07-12 20:30:01,169501151325
2020-07-12 23:13:52,170783093812.5
2020-07-13 01:30:55,171189566100
2020-07-13 03:44:15,171153690212.5
2020-07-13 06:08:18,170887420462.5
2020-07-13 08:13:54,170658010793.75
2020-07-13 11:52:25,171147434281.25
2020-07-13 14:31:17,171729022368.75
2020-07-13 17:06:09,171278430750
2020-07-13 19:48:15,171085882012.5
2020-07-13 23:01:47,170349583725
2020-07-14 02:23:20,170000353531.25
2020-07-14 06:44:08,169282472800
2020-07-14 10:56:32,169476989128.125
2020-07-14 13:15:16,169984860825
2020-07-14 15:51:18,169819946868.75
2020-07-14 17:39:45,169940796246.875
2020-07-14 19:15:21,170494761693.75
2020-07-14 22:36:52,170366713671.875
2020-07-15 01:02:08,170625758737.5
2020-07-15 02:56:55,170506926562.5
2020-07-15 06:37:36,170415742937.5
2020-07-15 09:02:55,170158657706.25
2020-07-15 11:48:17,170408490750
2020-07-15 14:25:36,170114535278.125
2020-07-15 18:25:04,169756058412.5
2020-07-15 21:16:35,169231673034.375
2020-07-16 00:42:10,169453855562.5
2020-07-16 03:47:11,169510134359.375
2020-07-16 05:38:21,169621716206.25
2020-07-16 09:24:24,168157171487.5
2020-07-16 12:13:34,167393115175
2020-07-16 15:00:34,167265038784.375
2020-07-16 18:02:14,167975733500
2020-07-16 20:38:16,168105744331.25
2020-07-17 00:56:13,168420104400
2020-07-17 03:27:26,168098464678.125
2020-07-17 07:02:36,167703081287.5
2020-07-17 11:07:37,167999009343.75
2020-07-17 15:23:29,168691297600
2020-07-17 17:59:40,168581658003.125
2020-07-17 21:24:37,169117256568.75
2020-07-18 01:21:13,168767956396.875
2020-07-18 04:18:52,168390998750
2020-07-18 07:59:59,168401187103.125
2020-07-18 10:28:00,169111937387.5
2020-07-18 13:44:05,169011514328.125
2020-07-18 16:44:39,169040142450
2020-07-18 19:54:45,169437551456.25
2020-07-18 23:32:53,169171202050
2020-07-19 02:43:20,169089213312.5
2020-07-19 06:48:29,168684642381.25
2020-07-19 10:23:23,168768579187.5
2020-07-19 12:46:31,168280979250
2020-07-19 15:14:52,168235857031.25
2020-07-19 17:42:04,168402758775
2020-07-19 19:52:39,168790906656.25
2020-07-19 23:49:38,169584675750
2020-07-20 02:47:01,169465811034.375
2020-07-20 04:26:29,169494443637.5
2020-07-20 07:43:34,169366358287.5
2020-07-20 10:00:35,169404209400
2020-07-20 14:05:51,168898150078.125
2020-07-20 17:41:33,169074282125
2020-07-20 20:36:11,169268854059.375
2020-07-20 23:42:28,169057792775
2020-07-21 02:23:53,169528938053.125
2020-07-21 04:51:07,169059741187.5
2020-07-21 08:46:33,172342731681.25
2020-07-21 11:25:21,171993395200
2020-07-21 15:20:46,173598536343.75
2020-07-21 18:33:38,172797457043.75
2020-07-21 21:04:39,172567968781.25
2020-07-22 01:33:28,172845545550
2020-07-22 04:51:58,172772785812.5
2020-07-22 07:12:43,172395781106.25
2020-07-22 09:30:12,171742184887.5
2020-07-22 12:45:41,172351669750
2020-07-22 15:11:29,172076072525
2020-07-22 18:28:22,172261458675
2020-07-22 21:27:57,172861737246.875
2020-07-23 00:02:21,175462727462.5
2020-07-23 03:49:59,175694235750
2020-07-23 07:25:07,175418649787.5
2020-07-23 10:01:50,175751580431.25
2020-07-23 12:20:17,175245490350
2020-07-23 15:16:53,175181959375
2020-07-23 18:56:04,177432686875
2020-07-23 21:27:52,176788294556.25
2020-07-24 00:29:16,176973718425
2020-07-24 02:44:58,176947077159.375
2020-07-24 06:00:59,176072161650
2020-07-24 08:48:13,175326321953.125
2020-07-24 10:45:04,175742253500
2020-07-24 13:44:28,175780148175
2020-07-24 16:42:31,175928690250
2020-07-24 20:42:30,176713457796.875
2020-07-24 22:41:05,177295379250
2020-07-25 00:00:27,176097704456.25
2020-07-25 02:05:23,176107939831.25
2020-07-25 04:28:13,176726811100
2020-07-25 08:10:13,177041340000
2020-07-25 10:09:43,177116127650
2020-07-25 11:33:38,176720644671.875
2020-07-25 15:39:10,176979852562.5
2020-07-25 18:25:48,177985973793.75
2020-07-25 21:32:06,179093539462.5
2020-07-26 00:47:45,179020801481.25
2020-07-26 03:20:29,178450113800
2020-07-26 05:00:54,178783109687.5
2020-07-26 08:09:15,179079223875
2020-07-26 10:37:17,180426646125
2020-07-26 13:48:42,182843716112.5
2020-07-26 16:41:35,183185966593.75
2020-07-26 19:59:19,183196243518.75
2020-07-26 21:42:55,182339685450
2020-07-27 00:09:17,183106137250
2020-07-27 02:41:10,186639124743.75
2020-07-27 04:56:28,187949696871.875
2020-07-27 08:18:40,189352502712.5
2020-07-27 11:20:50,189095379890.625
2020-07-27 13:39:18,189585233562.5
2020-07-27 16:03:22,192454374509.375
2020-07-27 18:28:19,198781893984.375
2020-07-27 20:10:46,200479911243.75
2020-07-28 00:55:34,203994718375
2020-07-28 02:40:21,206456078827.16
2020-07-28 05:26:56,203628177000
2020-07-28 09:18:53,199848189062.5
2020-07-28 12:13:00,199683337137.5
2020-07-28 15:33:40,204996618600
2020-07-28 17:59:18,202165373073.351
2020-07-28 20:33:57,202269103675
2020-07-28 23:18:14,202759067109.375
2020-07-29 01:57:15,201533620950
2020-07-29 04:34:52,203019639053.125
2020-07-29 06:47:24,202661120512.5
2020-07-29 08:41:52,203630684178.125
2020-07-29 11:18:03,203179936250
2020-07-29 13:22:52,205219373709.375
2020-07-29 16:56:08,206115184975
2020-07-29 20:21:27,206743538550
2020-07-29 23:41:07,208072854000
2020-07-30 02:35:11,204578482203.125
2020-07-30 04:49:02,203463654125
2020-07-30 07:55:11,202828422028.125
2020-07-30 11:31:41,202230075800
2020-07-30 14:17:54,202720078334.375
2020-07-30 17:14:10,203366884406.25
2020-07-30 20:30:44,205000608068.75
2020-07-31 00:06:49,206394539212.5
2020-07-31 03:11:26,203481081253.125
2020-07-31 06:00:28,204321602550
2020-07-31 08:50:27,205992263984.375
2020-07-31 10:51:28,205384684575
2020-07-31 14:37:59,205902399084.375
2020-07-31 16:25:04,207794470400
2020-07-31 18:48:51,208727279521.875
2020-07-31 22:36:35,210545597375
2020-08-01 00:42:29,209061747515.625
2020-08-01 03:39:15,209035279462.5
2020-08-01 06:25:52,211360955793.75
2020-08-01 09:24:33,216306317500
2020-08-01 12:21:55,214923932812.5
2020-08-01 14:56:56,213255580243.75
2020-08-01 18:17:02,216051774181.25
2020-08-01 22:58:51,217556589562.5
2020-08-02 00:47:51,217853023815.625
2020-08-02 02:22:56,218195583812.5
2020-08-02 05:09:48,222052690575
2020-08-02 09:43:55,208604539050
2020-08-02 12:45:40,204076448009.375
2020-08-02 15:53:49,206374568925
2020-08-02 18:20:13,207021488843.75
2020-08-02 20:55:45,206303147650
2020-08-02 23:48:39,205566348487.5
2020-08-03 02:27:12,205484508281.25
2020-08-03 05:59:51,206426636221.875
2020-08-03 08:46:55,207276525000
2020-08-03 10:49:37,206530489362.5
2020-08-03 14:35:51,208007695725
2020-08-03 16:17:33,209826249984.375
2020-08-03 17:53:07,210657727437.5
2020-08-03 19:47:24,210705066875
2020-08-03 22:31:34,209543890087.5
2020-08-04 00:50:15,207533965700
2020-08-04 03:24:15,209675459400
2020-08-04 07:04:19,208348197975
2020-08-04 10:11:45,207702337869.223
2020-08-04 12:14:29,207197399478.125
2020-08-04 14:41:18,204873731962.5
2020-08-04 18:41:56,206609341546.875
2020-08-04 21:55:05,207422396731.25
2020-08-04 23:33:38,207460494328.125
2020-08-05 02:39:35,205920972000
2020-08-05 05:45:51,207619723925
2020-08-05 08:37:44,208635774637.5
2020-08-05 11:10:47,210436047834.375
2020-08-05 15:10:31,214598213750
2020-08-05 17:57:39,215217599184.375
2020-08-05 21:18:06,215338778625
2020-08-06 00:10:35,214777219028.125
2020-08-06 04:03:36,215876382450
2020-08-06 06:16:32,214742787109.375
2020-08-06 08:23:17,215251474562.5
2020-08-06 11:22:03,216452150437.5
2020-08-06 14:16:14,216923947612.5
2020-08-06 16:36:57,218475255459.375
2020-08-06 18:50:44,218836350562.5
2020-08-06 21:12:50,219086730046.875
2020-08-07 00:04:58,217473319000
2020-08-07 02:46:51,218268071925
2020-08-07 04:53:08,219219763940.625
2020-08-07 09:01:10,217624778925
2020-08-07 11:19:44,218124285375
2020-08-07 13:55:17,216307828406.25
2020-08-07 16:11:12,214574393703.125
2020-08-07 18:51:35,212785576575
2020-08-07 21:31:21,213783331528.125
2020-08-07 23:46:41,214615008693.75
2020-08-08 02:54:17,214597789859.375
2020-08-08 06:08:41,213150341250
2020-08-08 08:59:32,214609488256.25
2020-08-08 11:54:44,217268213237.5
2020-08-08 15:09:33,217094142628.125
2020-08-08 17:43:57,215342167500
2020-08-08 20:55:08,216229252378.125
2020-08-08 23:03:08,217273216762.5
2020-08-09 01:25:55,217412882534.375
2020-08-09 03:58:53,216546729237.5
2020-08-09 07:28:54,215569832765.625
2020-08-09 10:47:37,215774085831.25
2020-08-09 13:42:17,215037098303.125
2020-08-09 15:56:47,213866389800
2020-08-09 18:05:29,213932216871.875
2020-08-09 19:57:59,214625550812.5
2020-08-09 22:48:47,215042050190.625
2020-08-10 02:13:25,216870459387.5
2020-08-10 04:43:57,223045367406.25
2020-08-10 07:45:29,221496306487.5
2020-08-10 11:47:37,216228224078.125
2020-08-10 15:12:23,220391454700
2020-08-10 18:09:52,219442197909.375
2020-08-10 21:06:38,219268120500
2020-08-10 23:16:58,218189647153.125
2020-08-11 01:14:39,219649016062.5
2020-08-11 04:13:20,219179621093.75
2020-08-11 07:04:31,219042452781.25
2020-08-11 09:15:24,216958022559.375
2020-08-11 12:10:47,216866983725
2020-08-11 15:53:09,214431821484.375
2020-08-11 17:57:25,210353890331.25
2020-08-11 20:07:13,211416428662.5
2020-08-11 23:06:20,208501285600
2020-08-12 01:09:45,210108338868.75
2020-08-12 04:01:33,207691525750
2020-08-12 06:17:08,209326280271.875
2020-08-12 09:41:36,211745535600
2020-08-12 12:14:07,212512782456.25
2020-08-12 14:44:40,212006393868.75
2020-08-12 18:25:57,212939779500
2020-08-12 20:50:55,213891634687.5
2020-08-12 22:58:37,212785329984.375
2020-08-13 00:50:31,213672588581.25
2020-08-13 03:26:09,214606005237.5
2020-08-13 05:09:16,213804263125
2020-08-13 08:06:32,213574751812.5
2020-08-13 11:32:14,210244048143.75
2020-08-13 14:38:55,212165053428.125
2020-08-13 17:07:08,212470859250
2020-08-13 18:55:17,212545921312.5
2020-08-13 22:22:43,215768395043.75
2020-08-14 01:49:04,217320276421.875
2020-08-14 04:03:47,217044625750
2020-08-14 06:21:27,216612060137.5
2020-08-14 08:43:29,216474854531.25
2020-08-14 10:58:40,216116122306.25
2020-08-14 13:43:03,216809635862.5
2020-08-14 16:07:32,216377058881.25
2020-08-14 19:29:47,218529054140.625
2020-08-14 21:52:44,217570347675
2020-08-14 23:32:47,217146997890.625
2020-08-15 02:19:34,220212784031.25
2020-08-15 04:56:48,219734135437.5
2020-08-15 07:24:33,220160009546.875
2020-08-15 10:31:53,219810510268.75
2020-08-15 13:04:30,218962546621.875
2020-08-15 15:29:09,218059188400
2020-08-15 18:00:15,219158914893.75
2020-08-15 20:57:50,218781709031.25
2020-08-15 22:48:46,221339943893.75
2020-08-16 01:19:13,218636531062.5
2020-08-16 03:22:30,219154729003.125
2020-08-16 07:15:21,220152951068.75
2020-08-16 09:11:12,219480342500
2020-08-16 12:38:51,217579973250
2020-08-16 15:27:14,218532047053.125
2020-08-16 17:30:28,219447280762.5
2020-08-16 20:02:51,218645412937.5
2020-08-16 22:45:19,219468269418.75
2020-08-17 02:48:52,218481762581.25
2020-08-17 07:06:35,218104526468.75
2020-08-17 09:47:00,219084331200
2020-08-17 11:55:47,219417931475
2020-08-17 13:30:35,219825389225
2020-08-17 16:16:36,224876426615.625
2020-08-17 20:44:02,227850364312.5
2020-08-18 01:04:41,227207236221.478
2020-08-18 03:52:02,227973001612.5
2020-08-18 06:03:35,226367950375
2020-08-18 09:13:34,226553893500
2020-08-18 13:19:42,225290402484.375
2020-08-18 16:03:48,220481758512.5
2020-08-18 19:46:12,221489335340.625
2020-08-18 22:39:51,222672336262.5
2020-08-19 00:58:14,221584282293.75
2020-08-19 02:45:44,221262425206.25
2020-08-19 06:19:15,216841378800
2020-08-19 10:47:02,218190564703.125
2020-08-19 14:59:11,218496492912.5
2020-08-19 17:47:09,216180377765.625
2020-08-19 19:50:46,216033899887.5
2020-08-19 21:35:03,215998212296.875
2020-08-20 00:16:33,216414927500.00003
2020-08-20 03:40:59,217025535693.75
2020-08-20 06:06:06,216472814950
2020-08-20 08:11:35,217341951062.49997
2020-08-20 11:49:53,217343201625
2020-08-20 14:09:02,217713771562.5
2020-08-20 16:58:19,218943018237.5
2020-08-20 19:51:12,218971977262.5
2020-08-20 23:04:38,218640844000
2020-08-21 01:51:31,218669801590.625
2020-08-21 03:55:58,218274030000
2020-08-21 06:55:27,218912383790.625
2020-08-21 08:48:11,218618175931.25003
2020-08-21 11:00:04,217612992150
2020-08-21 13:52:05,216718598337.5
2020-08-21 16:44:26,217043018281.25
2020-08-21 19:26:36,215280655406.25
2020-08-21 23:03:20,212964254925
2020-08-22 01:33:35,211072576825
2020-08-22 04:26:07,211720152178.125
2020-08-22 08:05:01,213300346875
2020-08-22 11:17:27,214067982315.625
2020-08-22 13:37:55,213875302275
2020-08-22 16:49:39,214522981200
2020-08-22 20:25:19,214274897484.375
2020-08-22 22:35:19,214950215900
2020-08-23 01:29:00,215514732834.375
2020-08-23 04:26:24,214777240218.75
2020-08-23 06:27:35,214122846987.5
2020-08-23 09:04:55,214604260500
2020-08-23 12:03:03,213063364415.625
2020-08-23 14:29:18,213683292875
2020-08-23 17:15:06,215051216625
2020-08-23 19:31:02,215652694675
2020-08-23 21:40:15,216281883215.625
2020-08-24 00:56:46,215673718078.125
2020-08-24 03:27:47,215351746500
2020-08-24 06:08:57,215722372999.99997
2020-08-24 09:01:56,217081121331.25
2020-08-24 12:17:27,218319832921.875
2020-08-24 15:42:45,217776232700
2020-08-24 18:06:20,217288035628.125
2020-08-24 20:55:05,216799832925
2020-08-24 23:00:29,217225890518.75003
2020-08-25 01:29:44,217014733687.5
2020-08-25 04:10:28,215898533081.25
2020-08-25 07:36:04,214708438268.75
2020-08-25 11:39:45,213887738625
2020-08-25 13:59:13,212162044365.625
