Timestamp,market-cap
2009-01-03 18:15:05,0
2009-01-14 08:05:54,0
2009-01-17 23:02:35,0
2009-01-21 17:55:51,0
2009-01-25 04:12:32,0
2009-01-28 17:33:17,0
2009-02-01 05:17:58,0
2009-02-04 13:39:37,0
2009-02-07 23:50:08,0
2009-02-11 05:46:45,0
2009-02-14 15:00:51,0
2009-02-18 03:41:46,0
2009-02-21 17:18:22,0
2009-02-25 12:53:14,0
2009-03-01 13:02:16,0
2009-03-05 14:34:15,0
2009-03-09 09:29:08,0
2009-03-13 08:40:00,0
2009-03-16 23:51:14,0
2009-03-20 16:03:31,0
2009-03-24 21:24:09,0
2009-03-28 15:29:23,0
2009-04-01 13:03:50,0
2009-04-05 11:16:27,0
2009-04-09 12:11:13,0
2009-04-13 06:52:34,0
2009-04-16 21:14:57,0
2009-04-20 11:54:50,0
2009-04-24 10:45:18,0
2009-04-28 08:39:20,0
2009-05-01 18:58:04,0
2009-05-05 09:24:42,0
2009-05-08 22:20:02,0
2009-05-13 03:48:58,0
2009-05-16 14:47:17,0
2009-05-20 13:41:16,0
2009-05-26 01:27:49,0
2009-05-30 02:48:47,0
2009-06-03 13:01:32,0
2009-06-11 05:43:24,0
2009-06-16 15:18:20,0
2009-06-22 02:17:35,0
2009-06-27 16:15:56,0
2009-07-03 12:30:10,0
2009-07-08 19:52:50,0
2009-07-14 11:54:07,0
2009-07-22 09:12:45,0
2009-08-02 06:58:05,0
2009-08-09 01:02:28,0
2009-08-14 20:45:12,0
2009-08-29 18:58:18,0
2009-09-04 17:20:45,0
2009-09-11 04:02:11,0
2009-09-17 17:10:30,0
2009-09-24 12:51:30,0
2009-09-29 12:47:34,0
2009-10-06 03:26:04,0
2009-10-13 01:44:36,0
2009-10-19 11:01:52,0
2009-10-24 08:20:57,0
2009-10-31 02:46:40,0
2009-11-08 06:08:01,0
2009-11-14 05:30:06,0
2009-11-19 00:06:03,0
2009-11-24 00:07:48,0
2009-11-29 04:31:45,0
2009-12-05 11:01:01,0
2009-12-09 17:56:16,0
2009-12-13 16:26:55,0
2009-12-17 06:58:00,0
2009-12-19 09:09:06,0
2009-12-21 16:44:17,0
2009-12-24 10:22:09,0
2009-12-27 02:34:11,0
2009-12-29 22:30:30,0
2010-01-02 13:12:59,0
2010-01-05 00:01:31,0
2010-01-07 12:29:34,0
2010-01-10 05:05:08,0
2010-01-12 17:57:29,0
2010-01-15 14:29:58,0
2010-01-18 21:44:15,0
2010-01-21 18:55:23,0
2010-01-24 17:33:24,0
2010-01-26 20:12:11,0
2010-01-29 06:25:05,0
2010-01-31 10:47:03,0
2010-02-03 01:30:28,0
2010-02-04 19:21:34,0
2010-02-06 19:39:14,0
2010-02-08 21:32:36,0
2010-02-11 06:02:37,0
2010-02-13 11:43:05,0
2010-02-15 14:28:46,0
2010-02-17 17:57:09,0
2010-02-19 20:09:07,0
2010-02-21 20:16:47,0
2010-02-23 14:07:44,0
2010-02-25 23:28:25,0
2010-02-28 12:49:25,0
2010-03-02 20:23:50,0
2010-03-05 08:27:41,0
2010-03-07 20:18:28,0
2010-03-10 20:26:09,0
2010-03-13 22:36:19,0
2010-03-17 07:18:31,0
2010-03-20 06:47:08,0
2010-03-22 15:50:08,0
2010-03-24 20:42:45,0
2010-03-27 02:42:14,0
2010-03-29 11:44:02,0
2010-03-31 20:23:47,0
2010-04-03 09:34:29,0
2010-04-06 02:06:22,0
2010-04-08 10:59:37,0
2010-04-10 14:20:12,0
2010-04-12 11:30:40,0
2010-04-14 19:32:15,0
2010-04-16 21:35:26,0
2010-04-18 18:14:54,0
2010-04-20 20:08:57,0
2010-04-23 02:46:34,0
2010-04-25 20:27:56,0
2010-04-28 08:04:25,0
2010-05-01 03:17:11,0
2010-05-03 17:45:06,0
2010-05-06 19:39:22,0
2010-05-09 21:38:15,0
2010-05-13 10:28:52,0
2010-05-17 05:32:53,0
2010-05-20 00:22:37,0
2010-05-22 09:01:35,0
2010-05-24 13:44:48,0
2010-05-26 15:15:17,0
2010-05-28 18:09:04,0
2010-05-31 07:30:05,0
2010-06-03 09:59:50,0
2010-06-06 10:47:36,0
2010-06-09 06:53:42,0
2010-06-11 22:37:00,0
2010-06-14 20:41:36,0
2010-06-17 13:13:43,0
2010-06-20 09:05:54,0
2010-06-23 02:03:36,0
2010-06-25 16:08:56,0
2010-06-28 09:48:34,0
2010-06-30 23:23:03,0
2010-07-03 06:12:36,0
2010-07-05 15:13:27,0
2010-07-08 08:27:52,0
2010-07-10 16:22:37,0
2010-07-12 12:47:10,0
2010-07-13 03:24:44,0
2010-07-13 19:41:34,0
2010-07-14 14:04:32,0
2010-07-15 08:55:37,0
2010-07-16 02:07:16,0
2010-07-16 21:37:10,0
2010-07-19 08:12:30,0
2010-07-21 16:24:16,0
2010-07-24 01:39:44,0
2010-07-26 03:23:19,0
2010-07-28 09:35:48,0
2010-07-30 20:15:02,0
2010-08-01 21:25:40,0
2010-08-03 16:39:07,0
2010-08-05 12:30:37,0
2010-08-08 02:47:26,0
2010-08-10 10:18:56,0
2010-08-12 09:50:38,0
2010-08-14 07:47:31,0
2010-08-16 03:33:23,0
2010-08-19 07:11:40,262794
2010-08-21 19:37:05,264292
2010-08-23 20:49:21,265790
2010-08-25 20:37:10,267295
2010-08-28 03:42:53,268828
2010-08-30 20:51:15,270329.5
2010-09-02 09:32:44,233004
2010-09-04 23:27:19,234297
2010-09-07 16:19:18,235599
2010-09-10 10:22:39,236889
2010-09-12 22:30:01,238182
2010-09-15 07:56:49,359199
2010-09-17 09:23:36,240759
2010-09-19 08:49:43,242052
2010-09-21 12:03:38,243339
2010-09-23 18:56:13,244623
2010-09-25 17:03:05,245910
2010-09-27 16:21:25,247194
2010-09-29 21:32:19,248508
2010-10-03 03:41:58,249792
2010-10-06 07:53:55,251085
2010-10-08 22:37:35,294437.5
2010-10-11 13:36:37,507318
2010-10-14 03:17:19,424930
2010-10-16 08:15:08,512502
2010-10-17 22:31:40,472175
2010-10-19 16:28:19,431425
2010-10-21 10:23:03,433610
2010-10-24 01:20:16,566546.5
2010-10-26 03:44:48,700744
2010-10-28 01:44:26,836237.5
2010-10-30 00:06:06,840332
2010-11-01 00:36:44,844455
2010-11-03 09:46:14,937860
2010-11-05 13:33:14,1077036
2010-11-07 10:22:20,1533128
2010-11-09 02:16:28,1631070
2010-11-11 03:34:24,1183572
2010-11-13 09:18:43,1189201
2010-11-15 05:47:10,1378740
2010-11-17 07:57:34,1292914
2010-11-19 02:31:29,1345426
2010-11-22 05:36:53,1351690
2010-11-24 22:08:16,1357968.5
2010-11-27 05:16:52,1364247
2010-11-29 15:00:41,1323266
2010-12-01 20:20:37,1234415
2010-12-04 01:16:37,1240005
2010-12-05 22:47:41,1197800
2010-12-07 18:51:09,1106967
2010-12-09 13:34:42,1208600
2010-12-12 03:36:50,1116926
2010-12-14 19:27:44,1121859.5
2010-12-17 06:34:13,1225000
2010-12-19 20:27:06,1230437.5
2010-12-22 07:43:46,1334799
2010-12-25 06:08:02,1241312.5
2010-12-27 22:29:23,1346422.5
2010-12-30 13:55:59,1502550
2011-01-02 01:42:26,1509045
2011-01-04 18:19:03,1515480
2011-01-07 16:32:01,1521960
2011-01-10 04:48:32,1630272
2011-01-12 20:06:25,1688379
2011-01-15 05:16:57,2260676
2011-01-17 18:31:12,2063800
2011-01-20 10:11:43,1813455
2011-01-22 21:46:13,2289298
2011-01-25 10:38:24,2298736
2011-01-27 22:14:27,2203278
2011-01-30 15:01:16,2370330
2011-02-02 06:02:49,4865742
2011-02-04 19:44:59,4142346
2011-02-07 04:57:28,4905532
2011-02-09 12:16:34,4871821.5
2011-02-11 18:45:03,5805108
2011-02-13 23:51:14,5882239.5
2011-02-16 00:38:52,5851440
2011-02-17 21:46:29,5711632.5
2011-02-20 04:04:06,5461100
2011-02-22 08:19:16,4824688
2011-02-24 06:49:05,5228990
2011-02-26 03:42:48,5525600
