Timestamp,total-bitcoins
2009-01-03 18:15:05,50
2009-01-14 08:47:32,21550
2009-01-18 00:45:16,43050
2009-01-21 19:38:28,64550
2009-01-25 05:11:58,86050
2009-01-28 20:50:45,107550
2009-02-01 09:08:18,129150
2009-02-04 17:58:01,150650
2009-02-08 04:26:53,172150
2009-02-11 10:07:09,193650
2009-02-14 20:57:37,215200
2009-02-18 09:52:51,236700
2009-02-22 00:05:03,258200
2009-02-25 20:56:30,279700
2009-03-01 22:35:54,301200
2009-03-05 23:56:47,322900
2009-03-09 23:05:14,345000
2009-03-13 19:38:56,366500
2009-03-17 11:26:33,388150
2009-03-21 03:06:09,409750
2009-03-25 09:24:09,431550
2009-03-29 05:58:36,453100
2009-04-02 06:06:27,476700
2009-04-06 00:17:41,498800
2009-04-10 04:51:37,520400
2009-04-13 22:39:20,542050
2009-04-17 14:12:47,563700
2009-04-21 04:28:17,585250
2009-04-25 04:51:55,607000
2009-04-29 01:57:34,628900
2009-05-02 11:13:38,650650
2009-05-06 02:34:35,673000
2009-05-10 11:06:23,695300
2009-05-14 01:49:53,717000
2009-05-17 12:33:43,739300
2009-05-21 17:35:00,761600
2009-05-26 23:41:03,784150
2009-05-31 03:31:25,806450
2009-06-05 07:10:58,828050
2009-06-12 11:26:23,850000
2009-06-18 03:56:54,871850
2009-06-23 18:46:16,894200
2009-06-29 17:26:04,917000
2009-07-04 22:18:18,938650
2009-07-10 10:52:40,960450
2009-07-16 19:58:17,983000
2009-07-24 11:41:03,1005750
2009-08-05 10:40:49,1027800
2009-08-10 16:40:39,1050400
2009-08-23 09:18:44,1072550
2009-08-31 12:59:33,1095150
2009-09-06 22:44:24,1117300
2009-09-13 12:59:29,1139600
2009-09-19 20:01:26,1162100
2009-09-26 06:47:32,1183750
2009-10-01 15:16:53,1207200
2009-10-09 02:11:13,1229850
2009-10-15 17:13:44,1252750
2009-10-21 06:31:29,1274650
2009-10-26 21:00:00,1296700
2009-11-04 06:30:48,1318250
2009-11-10 20:23:05,1339750
2009-11-16 05:15:30,1361250
2009-11-21 10:08:10,1382800
2009-11-26 02:08:04,1404400
2009-12-02 02:01:07,1426100
2009-12-07 14:22:48,1447750
2009-12-11 11:52:05,1469250
2009-12-15 12:21:37,1490750
2009-12-18 10:15:45,1512400
2009-12-20 12:37:13,1534000
2009-12-23 00:44:15,1555550
2009-12-25 19:12:42,1577100
2009-12-28 14:06:06,1598650
2009-12-31 10:39:01,1620850
2010-01-03 21:10:10,1645650
2010-01-06 05:00:12,1667250
2010-01-08 23:34:06,1688850
2010-01-11 14:26:52,1710450
2010-01-14 06:59:59,1732100
2010-01-17 10:32:26,1753700
2010-01-20 18:48:51,1775300
2010-01-23 11:31:07,1796850
2010-01-25 22:34:06,1818450
2010-01-28 08:56:48,1840100
2010-01-30 15:21:41,1861700
2010-02-01 22:59:31,1883450
2010-02-04 00:59:29,1905200
2010-02-05 23:15:36,1926950
2010-02-08 02:29:47,1948700
2010-02-10 05:32:59,1970400
2010-02-12 18:09:25,1992050
2010-02-14 18:37:13,2013700
2010-02-17 01:41:34,2035400
2010-02-19 00:32:44,2057200
2010-02-21 02:56:29,2079100
2010-02-22 23:22:00,2100700
2010-02-25 01:39:48,2122700
2010-02-27 17:34:52,2144500
2010-03-02 03:01:28,2166050
2010-03-04 17:02:29,2187750
2010-03-07 04:30:23,2209600
2010-03-10 01:46:05,2231250
2010-03-13 02:59:06,2252800
2010-03-16 09:54:15,2274550
2010-03-19 14:27:21,2296300
2010-03-21 22:57:26,2318000
2010-03-24 06:05:05,2339750
2010-03-26 14:48:09,2361300
2010-03-28 22:55:00,2383050
2010-03-31 06:42:33,2407250
2010-04-02 20:00:30,2429400
2010-04-05 10:20:07,2451100
2010-04-08 00:42:57,2472900
2010-04-10 05:38:36,2494650
2010-04-12 02:27:41,2516450
2010-04-14 10:30:02,2538500
2010-04-16 13:17:15,2560150
2010-04-18 11:20:38,2582350
2010-04-20 10:40:21,2604250
2010-04-22 14:02:45,2626350
2010-04-25 10:27:51,2648100
2010-04-27 23:42:35,2669850
2010-04-30 17:35:34,2691800
2010-05-03 08:28:27,2713750
2010-05-06 12:25:42,2735750
2010-05-09 14:13:54,2757650
2010-05-13 01:55:27,2779650
2010-05-16 21:34:44,2801450
2010-05-19 18:03:55,2823750
2010-05-22 03:41:17,2845900
