Timestamp,total-bitcoins
2009-01-03 18:15:05,50
2009-01-14 08:05:54,21400
2009-01-17 23:02:35,42750
2009-01-21 17:55:51,64100
2009-01-25 04:12:32,85450
2009-01-28 17:33:17,106800
2009-02-01 05:17:58,128250
2009-02-04 13:39:37,149600
2009-02-07 23:50:08,170950
2009-02-11 05:46:45,192300
2009-02-14 15:00:51,213700
2009-02-18 03:41:46,235050
2009-02-21 17:18:22,256400
2009-02-25 12:53:14,277750
2009-03-01 13:02:16,299100
2009-03-05 14:34:15,320550
2009-03-09 09:29:08,342150
2009-03-13 08:40:00,363950
2009-03-16 23:51:14,385450
2009-03-20 16:03:31,406900
2009-03-24 21:24:09,428500
2009-03-28 15:29:23,449950
2009-04-01 13:03:50,472250
2009-04-05 11:16:27,495350
2009-04-09 12:11:13,516800
2009-04-13 06:52:34,538300
2009-04-16 21:14:57,559800
2009-04-20 11:54:50,581200
2009-04-24 10:45:18,602700
2009-04-28 08:39:20,624550
2009-05-01 18:58:04,646100
2009-05-05 09:24:42,668200
2009-05-08 22:20:02,690350
2009-05-13 03:48:58,712000
2009-05-16 14:47:17,734100
2009-05-20 13:41:16,756150
2009-05-26 01:27:49,778500
2009-05-30 02:48:47,800800
2009-06-03 13:01:32,822350
2009-06-11 05:43:24,844150
2009-06-16 15:18:20,865850
2009-06-22 02:17:35,887600
2009-06-27 16:15:56,910300
2009-07-03 12:30:10,932200
2009-07-08 19:52:50,953650
2009-07-14 11:54:07,976000
2009-07-22 09:12:45,998500
2009-08-02 06:58:05,1020500
2009-08-09 01:02:28,1042900
2009-08-14 20:45:12,1065150
2009-08-29 18:58:18,1086950
2009-09-04 17:20:45,1109400
2009-09-11 04:02:11,1131450
2009-09-17 17:10:30,1154000
2009-09-24 12:51:30,1175650
2009-09-29 12:47:34,1198250
2009-10-06 03:26:04,1221100
2009-10-13 01:44:36,1244100
2009-10-19 11:01:52,1265850
2009-10-24 08:20:57,1287800
2009-10-31 02:46:40,1309200
2009-11-08 06:08:01,1330600
2009-11-14 05:30:06,1351950
2009-11-19 00:06:03,1373300
2009-11-24 00:07:48,1394800
2009-11-29 04:31:45,1416150
2009-12-05 11:01:01,1437800
2009-12-09 17:56:16,1459200
2009-12-13 16:26:55,1480550
2009-12-17 06:58:00,1501900
2009-12-19 09:09:06,1523450
2009-12-21 16:44:17,1544850
2009-12-24 10:22:09,1566250
2009-12-27 02:34:11,1587650
2009-12-29 22:30:30,1609750
2010-01-02 13:12:59,1634350
2010-01-05 00:01:31,1655800
2010-01-07 12:29:34,1677200
2010-01-10 05:05:08,1698650
2010-01-12 17:57:29,1720200
2010-01-15 14:29:58,1741700
2010-01-18 21:44:15,1763050
2010-01-21 18:55:23,1784550
2010-01-24 17:33:24,1805900
2010-01-26 20:12:11,1827350
2010-01-29 06:25:05,1848900
2010-01-31 10:47:03,1870450
2010-02-03 01:30:28,1891900
2010-02-04 19:21:34,1913700
2010-02-06 19:39:14,1935200
2010-02-08 21:32:36,1956750
2010-02-11 06:02:37,1978250
2010-02-13 11:43:05,1999800
2010-02-15 14:28:46,2021300
2010-02-17 17:57:09,2042950
2010-02-19 20:09:07,2064650
2010-02-21 20:16:47,2086250
